[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 16:21:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 16:21:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689\
[2024-11-25 16:21:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:58dc6ad72cdd6a549bb19fcb9fcbfaf10a49c2ba===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a445d0-vAm7TC.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=7464
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=7464
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 4987 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a445d0-vAm7TC.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:72c1a770198fa3db75b004a1703dd080f68fc43f===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a4b36d-0a5MRG.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=7465
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=7465
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 71524 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a4b36d-0a5MRG.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:6a7984dfd0b89895a84d80dc56d8d33e6a549ed5===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a57373-u9UE15.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=7466
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=7466
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 4123 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a57373-u9UE15.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:aff479afba9ed3868cd02b632d04dadf3f9e6a2e===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a5ea02-hEz9me.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=7467
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=7467
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 25101 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a5ea02-hEz9me.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:88a68b1e64b608a663b515cd77f07564955b5f0f===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a66ef0-dvgF9i.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=7468
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=7468
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 27497 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a66ef0-dvgF9i.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:1188716a50908ddcf6c53a6a810629c5784d3359===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a72336-iT9DL6.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=7469
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=7469
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 42417 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a72336-iT9DL6.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:c66bfdf9986093f66aef556db73575a8e647d530===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a7feaa-3b8e3I.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=7470
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=7470
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 487 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a7feaa-3b8e3I.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:acbe3867aa464ca3985cab80fca9667eaf9237df===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a8781a-3R2okh.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=7471
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=7471
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 11348 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a8781a-3R2okh.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:1252f17f0f5e4725ab03d2eb210c4d30b4e0dd2f===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a8d333-mmPV7u.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=7472
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=7472
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 59818 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a8d333-mmPV7u.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:c468d7f77afd5642562efc60c87e7a7897f35542===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41a980bb-74HTyV.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=7473
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=7473
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 272042 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41a980bb-74HTyV.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:e1d93af207c9c26924b6b6f17323a2c67cdb87a7===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41aa7456-L8l1Ew.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=7474
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=7474
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 3743 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41aa7456-L8l1Ew.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:fe8e160cc4517840bfef739c86ba521e8d49ef67===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41aae2a5-BxkBqj.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=7475
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=7475
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 7529 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41aae2a5-BxkBqj.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:868d414e709b6f6632f13505eb18091678db93cd===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1008
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a41ab588d-JjMLV3.tmp
[2024-11-25 16:21:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=7476
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=7476
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:103] Filesize: 4640 bytes
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-25 16:21:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a41ab588d-JjMLV3.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:21:46] [class-ss-page.php:119] Checking Content Identical:72b4865622d12ec56e51cfbb6ce9669fc83dc64e===. Value: FALSE
[2024-11-25 16:21:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-25 16:21:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1008
