[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 14:57:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 14:57:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653\
[2024-11-25 14:57:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906dbb16f-Ue3cWt.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-25 14:57:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:49] [class-ss-page.php:119] Checking Content Identical:b69e3a8baa7f72f9e7f6518513469b7c79da5e70===. Value: FALSE
[2024-11-25 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-25 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1008
[2024-11-25 14:57:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906dcf606-qDVy5p.tmp
[2024-11-25 14:57:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=3218
[2024-11-25 14:57:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=3218
[2024-11-25 14:57:49] [class-ss-url-fetcher.php:103] Filesize: 60799 bytes
[2024-11-25 14:57:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-25 14:57:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906dcf606-qDVy5p.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-25 14:57:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:49] [class-ss-page.php:119] Checking Content Identical:ec27a0da3d134781df463a5998f43acb7bd62ded===. Value: FALSE
[2024-11-25 14:57:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-25 14:57:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906e00ef6-mmzTAC.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=3219
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=3219
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 1217 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906e00ef6-mmzTAC.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:9a7bfbd7a9dc87ffd2ef415bf299cd80958d0181===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906e0fd0e-8wof45.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=3220
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=3220
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 1160 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906e0fd0e-8wof45.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:17e02428c2b0842146b70a916134edaa8972f8b7===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906e1d4b5-jUTjoT.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=3221
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=3221
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 39482 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906e1d4b5-jUTjoT.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:84341b7542bf0a0d1088efebb8cfab2b6ff9667e===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906e38ac8-hsG58s.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=3222
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=3222
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 31484 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906e38ac8-hsG58s.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:91303e033ed2db72495d5c45b527ba2ea6547046===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906e4e32b-UyQcTB.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=3223
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=3223
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906e4e32b-UyQcTB.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906e65d51-2R1ZH6.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=3224
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=3224
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906e65d51-2R1ZH6.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906e7bd3b-LbthKr.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=3225
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=3225
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 1219 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906e7bd3b-LbthKr.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:2bdbc0a0faf21182f23873c8d470ca1636bc3cd6===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906e896e0-pfwyBJ.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=3226
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=3226
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 1162 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906e896e0-pfwyBJ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:36234808fea0efa0e847844bc01292916730b2cf===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906e959f4-uOIDR2.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=3227
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=3227
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 1212 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906e959f4-uOIDR2.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:0f8c81859861cb6e434cf82133e507e34e4324c4===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906eaaed3-nZNsNx.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=3228
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=3228
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 1154 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906eaaed3-nZNsNx.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:97722dfe793a3537d0aab092f9ac4dd4ca04598d===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906eb9ae6-YiC7UF.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=3229
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=3229
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906eb9ae6-YiC7UF.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1008
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744906ec41d1-c62ZDi.tmp
[2024-11-25 14:57:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=3230
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=3230
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-25 14:57:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744906ec41d1-c62ZDi.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:57:50] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-11-25 14:57:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-25 14:57:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1008
