[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 10:51:02] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 10:51:02] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 10:51:02] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 10:51:05] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861\
[2024-11-25 10:51:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 10:51:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=1151
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=1151
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a599b12-ogpMBR.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:17] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-25 10:51:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1008
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a5b446f-PNWvIK.tmp
[2024-11-25 10:51:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=1152
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=1152
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a5b446f-PNWvIK.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:17] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-25 10:51:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1008
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a5bf163-YtRU8w.tmp
[2024-11-25 10:51:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=1153
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=1153
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a5bf163-YtRU8w.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:17] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-25 10:51:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1008
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a5cbe01-ZDUeLt.tmp
[2024-11-25 10:51:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=1154
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=1154
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a5cbe01-ZDUeLt.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:17] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-25 10:51:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1008
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a5d88eb-xzuTZG.tmp
[2024-11-25 10:51:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=1155
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=1155
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a5d88eb-xzuTZG.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:17] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-25 10:51:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1008
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a5df3fd-fGKo1r.tmp
[2024-11-25 10:51:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=1156
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=1156
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a5df3fd-fGKo1r.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:17] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-25 10:51:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1008
[2024-11-25 10:51:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a5e6143-oppQ5f.tmp
[2024-11-25 10:51:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=1157
[2024-11-25 10:51:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=1157
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a5e6143-oppQ5f.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:18] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-25 10:51:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1008
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a60f313-tSTFoh.tmp
[2024-11-25 10:51:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=1158
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=1158
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a60f313-tSTFoh.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:18] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-25 10:51:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1008
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a63f94e-SK9Vet.tmp
[2024-11-25 10:51:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=1159
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=1159
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a63f94e-SK9Vet.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:18] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-25 10:51:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1008
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a670f32-Qsoq8F.tmp
[2024-11-25 10:51:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=1160
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=1160
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a670f32-Qsoq8F.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:18] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-25 10:51:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1008
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a67f564-6Wocba.tmp
[2024-11-25 10:51:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=1161
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=1161
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a67f564-6Wocba.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:18] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-25 10:51:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1008
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a694526-KC9jLa.tmp
[2024-11-25 10:51:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=1162
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=1162
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a694526-KC9jLa.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:18] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-25 10:51:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1008
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a6abd83-ZELAaL.tmp
[2024-11-25 10:51:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=1163
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=1163
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a6abd83-ZELAaL.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:51:18] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-25 10:51:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1008
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456a6cd496-7uh2Od.tmp
[2024-11-25 10:51:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=1164
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=1164
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-25 10:51:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456a6cd496-7uh2Od.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-25 10:51:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
